old_url,path,old_status,new_status,final_url,result
https://openwebcraft.com/notes/,/notes/,200,200,https://owc.blot.im/,OK
https://openwebcraft.com/notes/build-sailfishos-for-sony-xperiax/,/notes/build-sailfishos-for-sony-xperiax/,200,200,https://owc.blot.im/archive/2017/build-sailfishos-for-sony-xperiax,OK
https://openwebcraft.com/notes/clearlinux-desktop-setup/,/notes/clearlinux-desktop-setup/,200,200,https://owc.blot.im/archive/2017/clearlinux-desktop-setup,OK
https://openwebcraft.com/notes/clearlinux-intel-nuk-nuc6i7kyk/,/notes/clearlinux-intel-nuk-nuc6i7kyk/,200,200,https://owc.blot.im/archive/2017/clearlinux-intel-nuk-nuc6i7kyk,OK
https://openwebcraft.com/notes/clearlinux-rstudio-install/,/notes/clearlinux-rstudio-install/,200,200,https://owc.blot.im/archive/2018/clearlinux-rstudio-install,OK
https://openwebcraft.com/now,/now,301,200,https://owc.blot.im/now,OK
https://openwebcraft.com/now/,/now/,200,200,https://owc.blot.im/now/,OK
https://openwebcraft.com/openbsd-on-dell-latitude-x1,/openbsd-on-dell-latitude-x1,301,200,https://owc.blot.im/archive/2021/openbsd-on-dell-latitude-x1,OK
https://openwebcraft.com/openbsd-on-dell-latitude-x1/,/openbsd-on-dell-latitude-x1/,200,200,https://owc.blot.im/archive/2021/openbsd-on-dell-latitude-x1,OK
https://openwebcraft.com/openbsd-on-lenovo-thinkpad-x270,/openbsd-on-lenovo-thinkpad-x270,301,200,https://owc.blot.im/archive/2024/openbsd-on-lenovo-thinkpad-x270,OK
https://openwebcraft.com/openbsd-on-lenovo-thinkpad-x270/,/openbsd-on-lenovo-thinkpad-x270/,200,200,https://owc.blot.im/archive/2024/openbsd-on-lenovo-thinkpad-x270,OK
https://openwebcraft.com/openbsd-on-protonet-maya,/openbsd-on-protonet-maya,301,200,https://owc.blot.im/archive/2023/openbsd-on-protonet-maya,OK
https://openwebcraft.com/openbsd-on-protonet-maya/,/openbsd-on-protonet-maya/,200,200,https://owc.blot.im/archive/2023/openbsd-on-protonet-maya,OK
https://openwebcraft.com/opensnitch-application-firewall-for-linux,/opensnitch-application-firewall-for-linux,301,200,https://owc.blot.im/archive/2020/opensnitch-application-firewall-for-linux,OK
https://openwebcraft.com/opensnitch-application-firewall-for-linux/,/opensnitch-application-firewall-for-linux/,200,200,https://owc.blot.im/archive/2020/opensnitch-application-firewall-for-linux,OK
https://openwebcraft.com/patching-httpd-8-working-with-openbsd-src,/patching-httpd-8-working-with-openbsd-src,301,200,https://owc.blot.im/archive/2021/patching-httpd-8-working-with-openbsd-src,OK
https://openwebcraft.com/patching-httpd-8-working-with-openbsd-src/,/patching-httpd-8-working-with-openbsd-src/,200,200,https://owc.blot.im/archive/2021/patching-httpd-8-working-with-openbsd-src,OK
https://openwebcraft.com/pimping-my-sak-the-swissqlip,/pimping-my-sak-the-swissqlip,301,200,https://owc.blot.im/archive/2020/pimping-my-sak-the-swissqlip,OK
https://openwebcraft.com/pimping-my-sak-the-swissqlip/,/pimping-my-sak-the-swissqlip/,200,200,https://owc.blot.im/archive/2020/pimping-my-sak-the-swissqlip,OK
https://openwebcraft.com/portable-versatile-raspberry-pi-4-development-server-setup,/portable-versatile-raspberry-pi-4-development-server-setup,301,200,https://owc.blot.im/archive/2022/portable-versatile-raspberry-pi-4-development-server-setup,OK
https://openwebcraft.com/portable-versatile-raspberry-pi-4-development-server-setup/,/portable-versatile-raspberry-pi-4-development-server-setup/,200,200,https://owc.blot.im/archive/2022/portable-versatile-raspberry-pi-4-development-server-setup,OK
https://openwebcraft.com/privacy,/privacy,301,200,https://owc.blot.im/privacy,OK
https://openwebcraft.com/privacy/,/privacy/,200,200,https://owc.blot.im/privacy/,OK
https://openwebcraft.com/raspberry-pi-os-on-mnt-reform-with-cm4-adapter-rcm4,/raspberry-pi-os-on-mnt-reform-with-cm4-adapter-rcm4,301,404,https://owc.blot.im/raspberry-pi-os-on-mnt-reform-with-cm4-adapter-rcm4,BROKEN
https://openwebcraft.com/raspberry-pi-os-on-mnt-reform-with-cm4-adapter-rcm4/,/raspberry-pi-os-on-mnt-reform-with-cm4-adapter-rcm4/,200,404,https://owc.blot.im/raspberry-pi-os-on-mnt-reform-with-cm4-adapter-rcm4/,BROKEN
https://openwebcraft.com/semantic-web-schnell-kompakt,/semantic-web-schnell-kompakt,301,200,https://owc.blot.im/archive/2009/semantic-web-schnell-kompakt,OK
https://openwebcraft.com/semantic-web-schnell-kompakt/,/semantic-web-schnell-kompakt/,200,200,https://owc.blot.im/archive/2009/semantic-web-schnell-kompakt,OK
https://openwebcraft.com/stressberry-the-argon-poly-raspberry-pi-4-vented-case-with-pwm-30mm-fan-with-and-without-thermal-pad/,/stressberry-the-argon-poly-raspberry-pi-4-vented-case-with-pwm-30mm-fan-with-and-without-thermal-pad/,200,200,https://owc.blot.im/archive/2023/stressberry-the-argon-poly-raspberry-pi-4-vented-case-with-pwm-30mm-fan-with-and-without-thermal-pad,OK
https://openwebcraft.com/sxmo-simple-and-suckless-x-mobile-pinephone-ui,/sxmo-simple-and-suckless-x-mobile-pinephone-ui,301,200,https://owc.blot.im/archive/2020/sxmo-simple-and-suckless-x-mobile-pinephone-ui,OK
https://openwebcraft.com/sxmo-simple-and-suckless-x-mobile-pinephone-ui/,/sxmo-simple-and-suckless-x-mobile-pinephone-ui/,200,200,https://owc.blot.im/archive/2020/sxmo-simple-and-suckless-x-mobile-pinephone-ui,OK
https://openwebcraft.com/tailscale-mesh-vpn,/tailscale-mesh-vpn,301,404,https://owc.blot.im/tailscale-mesh-vpn,BROKEN
https://openwebcraft.com/tailscale-mesh-vpn/,/tailscale-mesh-vpn/,200,404,https://owc.blot.im/tailscale-mesh-vpn/,BROKEN
https://openwebcraft.com/til-rmw-remove-to-waste,/til-rmw-remove-to-waste,301,200,https://owc.blot.im/archive/2021/til-rmw-remove-to-waste,OK
https://openwebcraft.com/til-rmw-remove-to-waste/,/til-rmw-remove-to-waste/,200,200,https://owc.blot.im/archive/2021/til-rmw-remove-to-waste,OK
https://openwebcraft.com/website-tech,/website-tech,301,200,https://owc.blot.im/archive/2021/website-tech,OK
https://openwebcraft.com/website-tech/,/website-tech/,200,200,https://owc.blot.im/archive/2021/website-tech,OK
https://openwebcraft.com/xsv-a-fast-csv-cli-toolkit-written-in-rust,/xsv-a-fast-csv-cli-toolkit-written-in-rust,301,200,https://owc.blot.im/archive/2020/xsv-a-fast-csv-cli-toolkit-written-in-rust,OK
https://openwebcraft.com/xsv-a-fast-csv-cli-toolkit-written-in-rust/,/xsv-a-fast-csv-cli-toolkit-written-in-rust/,200,200,https://owc.blot.im/archive/2020/xsv-a-fast-csv-cli-toolkit-written-in-rust,OK
https://openwebcraft.com/zenjournal-simple-and-efficient-journaling,/zenjournal-simple-and-efficient-journaling,301,200,https://owc.blot.im/archive/2020/zenjournal-simple-and-efficient-journaling,OK
https://openwebcraft.com/zenjournal-simple-and-efficient-journaling/,/zenjournal-simple-and-efficient-journaling/,200,200,https://owc.blot.im/archive/2020/zenjournal-simple-and-efficient-journaling,OK
