"Address","Content Type","Status Code","Status","Indexability","Indexability Status","Title 1","Title 1 Length","Title 1 Pixel Width","Meta Description 1","Meta Description 1 Length","Meta Description 1 Pixel Width","Meta Keywords 1","Meta Keywords 1 Length","H1-1","H1-1 Length","H2-1","H2-1 Length","H2-2","H2-2 Length","Meta Robots 1","X-Robots-Tag 1","Meta Refresh 1","Canonical Link Element 1","rel=""next"" 1","rel=""prev"" 1","HTTP rel=""next"" 1","HTTP rel=""prev"" 1","amphtml Link Element","Size (bytes)","Transferred (bytes)","Total Transferred (bytes)","CO2 (mg)","Carbon Rating","Word Count","Sentence Count","Average Words Per Sentence","Flesch Reading Ease Score","Readability","Text Ratio","Crawl Depth","Folder Depth","Link Score","Inlinks","Unique Inlinks","Unique JS Inlinks","% of Total","Outlinks","Unique Outlinks","Unique JS Outlinks","External Outlinks","Unique External Outlinks","Unique External JS Outlinks","Closest Near Duplicate Match","No. Near Duplicates","Spelling Errors","Grammar Errors","Hash","Response Time","Last Modified","Redirect URL","Redirect Type","Cookies","Language","HTTP Version","Mobile Alternate Link","Closest Semantically Similar Address","Semantic Similarity Score","No. Semantically Similar","Semantic Relevance Score","URL Encoded Address","Crawl Timestamp"
"https://openwebcraft.com/about","text/html","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","510","510","510","0.195","","0","","","","","0.000","1","0","","40","40","0","88.890","0","0","0","0","0","0","","","","","","0.190","","https://openwebcraft.com/about/","HTTP Redirect","","","1.1","","","","","","https://openwebcraft.com/about","2026-02-25 11:50:32"
"https://openwebcraft.com/enjoying-a-cms-kirby-edition","text/html","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","510","510","510","0.195","","0","","","","","0.000","1","0","","35","35","0","77.780","0","0","0","0","0","0","","","","","","0.190","","https://openwebcraft.com/enjoying-a-cms-kirby-edition/","HTTP Redirect","","","1.1","","","","","","https://openwebcraft.com/enjoying-a-cms-kirby-edition","2026-02-25 11:50:32"
"https://openwebcraft.com/mnt-reform-open-source-laptop-diy-edition","text/html","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","510","510","510","0.195","","0","","","","","0.000","1","0","","35","35","0","77.780","0","0","0","0","0","0","","","","","","0.136","","https://openwebcraft.com/mnt-reform-open-source-laptop-diy-edition/","HTTP Redirect","","","1.1","","","","","","https://openwebcraft.com/mnt-reform-open-source-laptop-diy-edition","2026-02-25 11:50:32"
"https://openwebcraft.com/modding-my-zt-0230-0235-with-micarta-scales-from-rgt","text/html","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","510","510","510","0.195","","0","","","","","0.000","1","0","","35","35","0","77.780","0","0","0","0","0","0","","","","","","0.143","","https://openwebcraft.com/modding-my-zt-0230-0235-with-micarta-scales-from-rgt/","HTTP Redirect","","","1.1","","","","","","https://openwebcraft.com/modding-my-zt-0230-0235-with-micarta-scales-from-rgt","2026-02-25 11:50:32"
"https://openwebcraft.com/new-year-new-browser","text/html","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","510","510","510","0.195","","0","","","","","0.000","1","0","","35","35","0","77.780","0","0","0","0","0","0","","","","","","0.135","","https://openwebcraft.com/new-year-new-browser/","HTTP Redirect","","","1.1","","","","","","https://openwebcraft.com/new-year-new-browser","2026-02-25 11:50:32"
"https://openwebcraft.com/opensnitch-application-firewall-for-linux","text/html","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","510","510","510","0.195","","0","","","","","0.000","1","0","","35","35","0","77.780","0","0","0","0","0","0","","","","","","0.141","","https://openwebcraft.com/opensnitch-application-firewall-for-linux/","HTTP Redirect","","","1.1","","","","","","https://openwebcraft.com/opensnitch-application-firewall-for-linux","2026-02-25 11:50:32"
"https://openwebcraft.com/delta-chat-chat-over-e-mail","text/html","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","510","510","510","0.195","","0","","","","","0.000","1","0","","35","35","0","77.780","0","0","0","0","0","0","","","","","","0.149","","https://openwebcraft.com/delta-chat-chat-over-e-mail/","HTTP Redirect","","","1.1","","","","","","https://openwebcraft.com/delta-chat-chat-over-e-mail","2026-02-25 11:50:32"
"https://openwebcraft.com/linux-on-khadas-mind","text/html","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","510","510","510","0.195","","0","","","","","0.000","1","0","","35","35","0","77.780","0","0","0","0","0","0","","","","","","0.180","","https://openwebcraft.com/linux-on-khadas-mind/","HTTP Redirect","","","1.1","","","","","","https://openwebcraft.com/linux-on-khadas-mind","2026-02-25 11:50:32"
"https://openwebcraft.com/elementary-os-6-odin-cheat-sheet","text/html","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","510","510","510","0.195","","0","","","","","0.000","1","0","","35","35","0","77.780","0","0","0","0","0","0","","","","","","0.166","","https://openwebcraft.com/elementary-os-6-odin-cheat-sheet/","HTTP Redirect","","","1.1","","","","","","https://openwebcraft.com/elementary-os-6-odin-cheat-sheet","2026-02-25 11:50:32"
"https://openwebcraft.com/xsv-a-fast-csv-cli-toolkit-written-in-rust","text/html","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","510","510","510","0.195","","0","","","","","0.000","1","0","","35","35","0","77.780","0","0","0","0","0","0","","","","","","0.150","","https://openwebcraft.com/xsv-a-fast-csv-cli-toolkit-written-in-rust/","HTTP Redirect","","","1.1","","","","","","https://openwebcraft.com/xsv-a-fast-csv-cli-toolkit-written-in-rust","2026-02-25 11:50:32"
"https://openwebcraft.com/til-rmw-remove-to-waste","text/html","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","510","510","510","0.195","","0","","","","","0.000","1","0","","35","35","0","77.780","0","0","0","0","0","0","","","","","","0.184","","https://openwebcraft.com/til-rmw-remove-to-waste/","HTTP Redirect","","","1.1","","","","","","https://openwebcraft.com/til-rmw-remove-to-waste","2026-02-25 11:50:32"
"https://openwebcraft.com/notes/","text/html","200","OK","Indexable","","Notes Archive — openwebcraft.com","32","318","","0","0","","0","","0","","0","","0","","","","","","","","","","3754","3754","3754","1.438","","147","27","5.444","85.056","Easy","25.175","1","1","","35","35","0","77.780","9","9","0","1","1","0","","","","","a98901132020d861f0ab63a77696301c","0.153","Tue, 18 Apr 2023 18:41:56 UTC","","","","en_us","1.1","","","","","","https://openwebcraft.com/notes/","2026-02-25 11:50:32"
"https://openwebcraft.com/semantic-web-schnell-kompakt","text/html","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","510","510","510","0.195","","0","","","","","0.000","1","0","","70","35","0","77.780","0","0","0","0","0","0","","","","","","0.028","","https://openwebcraft.com/semantic-web-schnell-kompakt/","HTTP Redirect","","","1.1","","","","","","https://openwebcraft.com/semantic-web-schnell-kompakt","2026-02-25 11:50:32"
"https://openwebcraft.com/pimping-my-sak-the-swissqlip","text/html","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","510","510","510","0.195","","0","","","","","0.000","1","0","","35","35","0","77.780","0","0","0","0","0","0","","","","","","0.141","","https://openwebcraft.com/pimping-my-sak-the-swissqlip/","HTTP Redirect","","","1.1","","","","","","https://openwebcraft.com/pimping-my-sak-the-swissqlip","2026-02-25 11:50:32"
"https://openwebcraft.com/privacy","text/html","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","510","510","510","0.195","","0","","","","","0.000","1","0","","40","40","0","88.890","0","0","0","0","0","0","","","","","","0.189","","https://openwebcraft.com/privacy/","HTTP Redirect","","","1.1","","","","","","https://openwebcraft.com/privacy","2026-02-25 11:50:32"
"https://openwebcraft.com/ipad-debian-regolith-desktop-on-shells-com","text/html","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","510","510","510","0.195","","0","","","","","0.000","1","0","","35","35","0","77.780","0","0","0","0","0","0","","","","","","0.188","","https://openwebcraft.com/ipad-debian-regolith-desktop-on-shells-com/","HTTP Redirect","","","1.1","","","","","","https://openwebcraft.com/ipad-debian-regolith-desktop-on-shells-com","2026-02-25 11:50:32"
"https://openwebcraft.com/how-to-mount-an-ext4-linux-usb-drive-on-macos-in-2024","text/html","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","510","510","510","0.195","","0","","","","","0.000","1","0","","75","40","0","88.890","0","0","0","0","0","0","","","","","","0.143","","https://openwebcraft.com/how-to-mount-an-ext4-linux-usb-drive-on-macos-in-2024/","HTTP Redirect","","","1.1","","","","","","https://openwebcraft.com/how-to-mount-an-ext4-linux-usb-drive-on-macos-in-2024","2026-02-25 11:50:32"
"https://openwebcraft.com/sxmo-simple-and-suckless-x-mobile-pinephone-ui","text/html","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","510","510","510","0.195","","0","","","","","0.000","1","0","","35","35","0","77.780","0","0","0","0","0","0","","","","","","0.156","","https://openwebcraft.com/sxmo-simple-and-suckless-x-mobile-pinephone-ui/","HTTP Redirect","","","1.1","","","","","","https://openwebcraft.com/sxmo-simple-and-suckless-x-mobile-pinephone-ui","2026-02-25 11:50:32"
"https://openwebcraft.com/datacake-lorawan-integration","text/html","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","510","510","510","0.195","","0","","","","","0.000","1","0","","35","35","0","77.780","0","0","0","0","0","0","","","","","","0.193","","https://openwebcraft.com/datacake-lorawan-integration/","HTTP Redirect","","","1.1","","","","","","https://openwebcraft.com/datacake-lorawan-integration","2026-02-25 11:50:32"
"https://openwebcraft.com/openbsd-on-dell-latitude-x1","text/html","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","510","510","510","0.195","","0","","","","","0.000","1","0","","35","35","0","77.780","0","0","0","0","0","0","","","","","","0.148","","https://openwebcraft.com/openbsd-on-dell-latitude-x1/","HTTP Redirect","","","1.1","","","","","","https://openwebcraft.com/openbsd-on-dell-latitude-x1","2026-02-25 11:50:32"
"https://openwebcraft.com/zenjournal-simple-and-efficient-journaling","text/html","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","510","510","510","0.195","","0","","","","","0.000","1","0","","35","35","0","77.780","0","0","0","0","0","0","","","","","","0.177","","https://openwebcraft.com/zenjournal-simple-and-efficient-journaling/","HTTP Redirect","","","1.1","","","","","","https://openwebcraft.com/zenjournal-simple-and-efficient-journaling","2026-02-25 11:50:33"
"https://openwebcraft.com/tailscale-mesh-vpn","text/html","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","510","510","510","0.195","","0","","","","","0.000","1","0","","35","35","0","77.780","0","0","0","0","0","0","","","","","","0.188","","https://openwebcraft.com/tailscale-mesh-vpn/","HTTP Redirect","","","1.1","","","","","","https://openwebcraft.com/tailscale-mesh-vpn","2026-02-25 11:50:33"
"https://openwebcraft.com/impressum","text/html","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","510","510","510","0.195","","0","","","","","0.000","1","0","","43","40","0","88.890","0","0","0","0","0","0","","","","","","0.138","","https://openwebcraft.com/impressum/","HTTP Redirect","","","1.1","","","","","","https://openwebcraft.com/impressum","2026-02-25 11:50:33"
"https://openwebcraft.com/dreaming-of-project-bluefin-fedora-silverblue-on-lenovo-thinkpad-x13s-gen-1","text/html","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","510","510","510","0.195","","0","","","","","0.000","1","0","","35","35","0","77.780","0","0","0","0","0","0","","","","","","0.136","","https://openwebcraft.com/dreaming-of-project-bluefin-fedora-silverblue-on-lenovo-thinkpad-x13s-gen-1/","HTTP Redirect","","","1.1","","","","","","https://openwebcraft.com/dreaming-of-project-bluefin-fedora-silverblue-on-lenovo-thinkpad-x13s-gen-1","2026-02-25 11:50:33"
"https://openwebcraft.com/openbsd-on-protonet-maya","text/html","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","510","510","510","0.195","","0","","","","","0.000","1","0","","35","35","0","77.780","0","0","0","0","0","0","","","","","","0.180","","https://openwebcraft.com/openbsd-on-protonet-maya/","HTTP Redirect","","","1.1","","","","","","https://openwebcraft.com/openbsd-on-protonet-maya","2026-02-25 11:50:33"
"https://openwebcraft.com/elementary-os-6-odin-on-12-macbook8-1","text/html","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","510","510","510","0.195","","0","","","","","0.000","1","0","","35","35","0","77.780","0","0","0","0","0","0","","","","","","0.185","","https://openwebcraft.com/elementary-os-6-odin-on-12-macbook8-1/","HTTP Redirect","","","1.1","","","","","","https://openwebcraft.com/elementary-os-6-odin-on-12-macbook8-1","2026-02-25 11:50:33"
"https://openwebcraft.com/my-clear-linux-setup","text/html","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","510","510","510","0.195","","0","","","","","0.000","1","0","","35","35","0","77.780","0","0","0","0","0","0","","","","","","0.140","","https://openwebcraft.com/my-clear-linux-setup/","HTTP Redirect","","","1.1","","","","","","https://openwebcraft.com/my-clear-linux-setup","2026-02-25 11:50:33"
"https://openwebcraft.com/dreaming-of-container-focused-macos-on-arm-workstation","text/html","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","510","510","510","0.195","","0","","","","","0.000","1","0","","35","35","0","77.780","0","0","0","0","0","0","","","","","","0.151","","https://openwebcraft.com/dreaming-of-container-focused-macos-on-arm-workstation/","HTTP Redirect","","","1.1","","","","","","https://openwebcraft.com/dreaming-of-container-focused-macos-on-arm-workstation","2026-02-25 11:50:33"
"https://openwebcraft.com/kirby-and-httpd-8-on-openbsd-also-static-site-generation","text/html","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","510","510","510","0.195","","0","","","","","0.000","1","0","","36","35","0","77.780","0","0","0","0","0","0","","","","","","0.133","","https://openwebcraft.com/kirby-and-httpd-8-on-openbsd-also-static-site-generation/","HTTP Redirect","","","1.1","","","","","","https://openwebcraft.com/kirby-and-httpd-8-on-openbsd-also-static-site-generation","2026-02-25 11:50:33"
"https://openwebcraft.com/clearlinux-on-12-macbook8-1","text/html","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","510","510","510","0.195","","0","","","","","0.000","1","0","","35","35","0","77.780","0","0","0","0","0","0","","","","","","0.187","","https://openwebcraft.com/clearlinux-on-12-macbook8-1/","HTTP Redirect","","","1.1","","","","","","https://openwebcraft.com/clearlinux-on-12-macbook8-1","2026-02-25 11:50:33"
"https://openwebcraft.com/elementary-os-6-odin-on-12-macbook8-1/","text/html","200","OK","Indexable","","elementary OS 6 ""Odin"" on 12"" MacBook8,1 – Open Web Craft","57","544","I first tried various early access builds as well as the Betas (1 and 2) in demo mode (a.k.a live)—see screenshot above. With the release …","139","834","","0","elementary OS 6 ""Odin"" on 12"" MacBook8,1","40","Webcam","6","Want to read something else?","28","","","","","","","","","","26879","26879","26879","10.297","","664","144","4.611","75.382","Fairly Easy","24.054","2","1","","1","1","0","2.220","42","40","0","14","14","0","","","","","32e0ac12a6d695c09379b6cf93daa87b","0.153","Sat, 13 Dec 2025 10:54:14 UTC","","","","en","1.1","","","","","","https://openwebcraft.com/elementary-os-6-odin-on-12-macbook8-1/","2026-02-25 11:50:33"
"https://openwebcraft.com/kirby-and-httpd-8-on-openbsd-also-static-site-generation/","text/html","200","OK","Indexable","","Kirby and httpd(8) on OpenBSD—also static site generation – Open Web Craft","74","688","I've briefly mentioned the tech stack that I'm using for this website. In this post I'll go into more detail on the actual configuration that I'm …","147","847","","0","Kirby and httpd(8) on OpenBSD—also static site generation","57","Package Installation","20","httpd(8)","8","","","","","","","","","","39969","39969","39969","15.311","","1273","548","2.323","70.632","Fairly Easy","30.924","2","1","","1","1","0","2.220","43","40","0","18","17","0","","","","","41672adfb68af4416a06fa3350c9a314","0.150","Sat, 13 Dec 2025 10:54:13 UTC","","","","en","1.1","","","","","","https://openwebcraft.com/kirby-and-httpd-8-on-openbsd-also-static-site-generation/","2026-02-25 11:50:33"
"https://openwebcraft.com/my-clear-linux-setup/","text/html","200","OK","Indexable","","My Clear Linux* Setup – Open Web Craft","38","362","Also for my main machine (ThinkPad T25), I switched Linux distro from Pop!_OS (essentially Ubuntu/Debian) rocking Regolith Linux—a well curated …","145","918","","0","My Clear Linux* Setup","21","Bundles","7","Docker","6","","","","","","","","","","33478","33478","33478","12.825","","1012","415","2.439","33.906","Hard","31.567","2","1","","1","1","0","2.220","44","42","0","20","20","0","","","","","b81da817dda519a05502d92f6a9b00b0","0.187","Sat, 13 Dec 2025 10:54:12 UTC","","","","en","1.1","","","","","","https://openwebcraft.com/my-clear-linux-setup/","2026-02-25 11:50:33"
"https://openwebcraft.com/dreaming-of-container-focused-macos-on-arm-workstation/","text/html","200","OK","Indexable","","Dreaming of container focused macOS on ARM workstation – Open Web Craft","71","694","This post is about me dreaming of setting up a container focused development workstation on macOS ARM. Ideally, this setup will allow for me NOT(!) …","149","935","","0","Dreaming of container focused macOS on ARM workstation","54","Building Blocks:","16","Tips","4","","","","","","","","","","24183","24183","24183","9.264","","367","126","2.913","51.045","Fairly Hard","19.522","2","1","","0","0","0","0.000","43","41","0","19","19","0","","","","","6c33200f6c192adac342af7823ab0611","0.188","Sat, 13 Dec 2025 10:54:18 UTC","","","","en","1.1","","","","","","https://openwebcraft.com/dreaming-of-container-focused-macos-on-arm-workstation/","2026-02-25 11:50:33"
"https://openwebcraft.com/openbsd-on-protonet-maya/","text/html","200","OK","Indexable","","OpenBSD on Protonet Maya – Open Web Craft","41","412","Photo src ref: Protonet Press Materials. Free for editorial use. I always planed on using my Protonet Maya server as a fanless *nix desktop system. …","149","912","","0","OpenBSD on Protonet Maya","24","TL;DR","5","Installation","12","","","","","","","","","","23305","23305","23305","8.928","","280","102","2.745","57.812","Fairly Hard","17.673","2","1","","0","0","0","0.000","42","40","0","9","9","0","","","","","51263a1f98eaecab5875045952248290","0.033","Sat, 13 Dec 2025 10:54:17 UTC","","","","en","1.1","","","","","","https://openwebcraft.com/openbsd-on-protonet-maya/","2026-02-25 11:50:33"
"https://openwebcraft.com/clearlinux-on-12-macbook8-1/","text/html","200","OK","Indexable","","Clear Linux on 12"" MacBook8,1 – Open Web Craft","46","438","I really, really like the form factor and overall versatility of my MacBook Retina, 12-inch, Early 2015. Therefore, it is of course also a viable …","147","846","","0","Clear Linux on 12"" MacBook8,1","29","Want to read something else?","28","","0","","","","","","","","","","20564","20564","20564","7.878","","200","29","6.897","59.822","Fairly Hard","16.099","2","1","","0","0","0","0.000","42","40","0","4","4","0","","","","","6bba55b961dadf145bf0121eea1c2544","0.194","Sat, 13 Dec 2025 10:54:16 UTC","","","","en","1.1","","","","","","https://openwebcraft.com/clearlinux-on-12-macbook8-1/","2026-02-25 11:50:33"
"https://openwebcraft.com/dreaming-of-project-bluefin-fedora-silverblue-on-lenovo-thinkpad-x13s-gen-1/","text/html","200","OK","Indexable","","Dreaming of Project Bluefin (Fedora Silverblue) on Lenovo ThinkPad X13s Gen 1 – Open Web Craft","94","878","Honestly, immediately from the first day of installing and using Project Bluefin on my Khadas Mind — my daily driver— I'm dreaming of having the same …","151","937","","0","Dreaming of Project Bluefin (Fedora Silverblue) on Lenovo ThinkPad X13s Gen 1","77","UPDATE 2024-02-10","17","Resources","9","","","","","","","","","","25044","25044","25044","9.594","","507","84","6.036","61.377","Normal","21.128","2","1","","1","1","0","2.220","43","41","0","21","18","0","","","","","79bda6434f0c638912b7242ce2f10861","0.038","Sat, 13 Dec 2025 10:54:18 UTC","","","","en","1.1","","","","","","https://openwebcraft.com/dreaming-of-project-bluefin-fedora-silverblue-on-lenovo-thinkpad-x13s-gen-1/","2026-02-25 11:50:33"
"https://openwebcraft.com/tailscale-mesh-vpn/","text/html","200","OK","Indexable","","Tailscale—Mesh VPN – Open Web Craft","35","355","I'm quite exited by the idea as well as the team behind Tailscale: a mesh VPN—claiming and aiming for","101","623","","0","Tailscale—Mesh VPN","18","Want to read something else?","28","","0","","","","","","","","","","20679","20679","20679","7.922","","203","27","7.519","62.510","Normal","15.918","2","1","","0","0","0","0.000","42","40","0","6","6","0","","","","","743a1e82ec810d550974a0be84dae6e4","0.036","Sat, 13 Dec 2025 10:54:11 UTC","","","","en","1.1","","","","","","https://openwebcraft.com/tailscale-mesh-vpn/","2026-02-25 11:50:33"
